Way,2021 proportion(b) (%),2016 proportion(b) (%)
"Car, as driver",53.1,62
Worked at home,21,4.7
Did not go to work,11.8,9.4
"Car, as passenger",3.9,4.6
Walked only,2.5,3.5
Train,2.5,7.2
Bus,1.8,3.5
Other,3.5,5.1

